id,link,content,start_time,end_time,programme_id,programme_date
"ghbJ-W0BCKkHyZ2v7Kmp","http://rtve.es/v/3643843?t=00h40m43s","-Va a ser un problema porque vamos a tener una gran población envejecida con poca población para mantenerlo, para mantenerlo a dos niveles a nivel social, a nivel asistencial hay que dar servicios sociales a estas personas y a nivel económico.",2443,2448,3643843,"2016-06-23T21:00:00+00:00"
"hRbJ-W0BCKkHyZ2v7Kmy","http://rtve.es/v/3643843?t=00h41m07s","Los demógrafos dicen que si no se revierte esta tendencia, España será un país envejecido mucho antes de lo que se esperaba.",2467,2471,3643843,"2016-06-23T21:00:00+00:00"
"5hvf-W0BCKkHyZ2vDkbB","http://rtve.es/v/3629688?t=00h48m37s","No queremos envejecer sin seguir estas evoluciones, todas estas moderneces, asegura María, una de las pioneras del grupo de abuelas grafiteras.",2917,2922,3629688,"2016-06-09T21:00:00+00:00"
"VRjR-W0BCKkHyZ2veGkW","http://rtve.es/v/3629457?t=00h46m03s","Carma firma como ""Zara"" y el nombre artístico de Rosario es ""Ciña"" Es como me llamaban cuando era una niña, recuerda, y como tal, dice sentirse, en este taller en el que descubren que lo que hacen sus nietos pude ser, como dice María, que se resiste a envejecer pegada a la televisión.",2763,2766,3629457,"2016-06-09T15:00:00+00:00"
"lBjS-W0BCKkHyZ2voqsX","http://rtve.es/v/3627002?t=00h37m35s","Los óvulos no son infinitos y envejecen con el paso del tiempo.",2255,2258,3627002,"2016-06-07T15:00:00+00:00"
"QyD1-W0BCKkHyZ2vyZcY","http://rtve.es/v/3626260?t=00h33m03s","Los mossos d'Esquadra han detenido a 13 personas de una banda que se dedicaba a timar a personas mayores haciéndose pasar por revisores del gas.",1983,1988,3626260,"2016-06-06T21:00:00+00:00"
"ABnW-W0BCKkHyZ2vCWTV","http://rtve.es/v/3623780?t=01h07m55s","La borrasca sigue anclada al oeste, se envejece, y los próximos días, con el flujo del sur, subirán las temperaturas.",4075,4079,3623780,"2016-06-02T21:00:00+00:00"
"TRvg-W0BCKkHyZ2vM5XG","http://rtve.es/v/3622547?t=00h50m46s","Es un mito y como todos los mitos, ni muere, ni envejece.",3046,3050,3622547,"2016-06-01T21:00:00+00:00"
"kh7t-W0BCKkHyZ2vm6dz","http://rtve.es/v/3610038?t=00h58m02s","Ayer cayó aquí en España uno de los récords más longevos del fútbol...",3482,3485,3610038,"2016-05-16T21:00:00+00:00"
"2BfL-W0BCKkHyZ2vsxMM","http://rtve.es/v/3609763?t=00h39m02s","El estudio ha venido a probar una sospecha, que es que, nuestra presencia internacional, en un país además que es una potencia a nivel turístico, no se corresponde con el valor de nuestros recursos ""Tengo una enfermedad de huesos"" ""Tengo menos dolor para caminar y todo eso"" Además del tradicional turismo de salud, cada vez menos asociado a personas mayores el termalismo, con la crisis, ha agudizado el ingenio para encontrar nuevos nichos de negocio como el deporte ""Hemos conseguido en apenas dos años ser un referente a nivel mundial en lo que es ser un centro de entrenamiento También se unen iniciativas públicas y privadas En Ourense ofrecen paquetes vacacionales que incluyen el desplazamiento en tren, tratamientos, gastronomía y rutas culturales El reto, dicen, es seguir ampliando la oferta para posicionar a España como potencia termal en Europa.",2342,2345,3609763,"2016-05-16T15:00:00+00:00"
"3hfO-W0BCKkHyZ2v-c5A","http://rtve.es/v/3606665?t=00h41m56s","Desconocemos cómo ha evolucionado el automóvil, cómo son las nuevas tecnologías "" Durante 2014, según datos de la Dirección General de Tráfico, 477 personas mayores de 65 años han muerto en accidentes de tráfico.",2516,2520,3606665,"2016-05-12T21:00:00+00:00"
"4BfO-W0BCKkHyZ2v-c5L","http://rtve.es/v/3606665?t=00h42m13s","De mantenerse esa tendencia, el número de personas mayores muertas en las carreteras podría ascender a ochocientas en los próximos 20 años.",2533,2535,3606665,"2016-05-12T21:00:00+00:00"
"WSDz-W0BCKkHyZ2v1iZL","http://rtve.es/v/3606326?t=00h37m52s","""Las personas mayores salvajadas creo no cometemos"" Tampoco he tenido ningún percance en 33 años que llevo conduciendo"".",2272,2276,3606326,"2016-05-12T15:00:00+00:00"
"ZSDz-W0BCKkHyZ2v1iZv","http://rtve.es/v/3606326?t=00h39m03s","""me parece una locura, me parece bien que haya bicis, pero con ciertas reglas"" De mantenerse esa tendencia, el número de personas mayores muertas en las carreteras podría ascender a ochocientas en los próximos 20 años.",2343,2346,3606326,"2016-05-12T15:00:00+00:00"
"Rhve-W0BCKkHyZ2vJRHh","http://rtve.es/v/3604237?t=00h16m00s","Según la patronal, el desempleo se reducirá por la recuperación económica y el envejecimiento de la población activa.",960,964,3604237,"2016-05-10T21:00:00+00:00"
"Bhzi-W0BCKkHyZ2vgREP","http://rtve.es/v/3603910?t=00h01m08s","La CEOE calcula que el envejecimiento de la población activa ayudará a bajar el paro al 18 % el año que viene, y hasta el 7,5 % en 2025.",68,70,3603910,"2016-05-10T15:00:00+00:00"
"mBzi-W0BCKkHyZ2vgxHr","http://rtve.es/v/3603910?t=00h19m11s","La recuperación económica hace posible reducir el desempleo, apuntan los empresarios, pero también el envejecimiento de la población, una de las principales causas por las que la población activa caerá en un millón 700.000 personas.",1151,1155,3603910,"2016-05-10T15:00:00+00:00"
"9B3o-W0BCKkHyZ2vYGxm","http://rtve.es/v/3602784?t=00h40m47s","Son los trasplantados más longevos de España. 104 personas, la mayoría de riñón, que se sometieron a estas cirugías cuando era pionera y nadie llegó a imaginar que tendrían tanta esperanza de vida.",2447,2450,3602784,"2016-05-09T21:00:00+00:00"
"7hjQ-W0BCKkHyZ2vGwyw","http://rtve.es/v/3601408?t=00h51m53s","Eurofan o no, lo cierto es que cualquier visitante que se deje caer por Estocolmo no puede dejar de visitar el Museo Abba que precisamente ayer inauguraba una exposición interactiva dedicada al concurso anual de televisión más longevo del mundo Vamos a verla.",3113,3117,3601408,"2016-05-08T15:00:00+00:00"
"WxjT-W0BCKkHyZ2vDcK_","http://rtve.es/v/3584669?t=00h34m18s","""Es una falta de respeto, porque hay niños y personas mayores también"".",2058,2060,3584669,"2016-04-25T15:00:00+00:00"
"IRjS-W0BCKkHyZ2vQZXb","http://rtve.es/v/3579424?t=00h33m38s","La monarca más longeva.",2018,2021,3579424,"2016-04-21T21:00:00+00:00"
"th3m-W0BCKkHyZ2v8BMI","http://rtve.es/v/3563841?t=00h57m45s","El ex ciclista y comentarista de tve es el padrino de una iniciativa que trata unir a las personas mayores con las artes escénicas.",3465,3468,3563841,"2016-04-11T15:00:00+00:00"
"oBra-W0BCKkHyZ2vASat","http://rtve.es/v/3551893?t=00h27m17s","Su deseo, envejecer juntos sin dejar de disfrutar de la vida.",1637,1642,3551893,"2016-04-03T21:00:00+00:00"
"1RfM-W0BCKkHyZ2v4Vqj","http://rtve.es/v/3549700?t=01h00m04s","En nuestro caso se ha multiplicado por siete, afirma Yulia, la joven farmacéutica nos cuenta que antes lo pedían sobre todo las personas mayores, porque el Meldonium alivia las dolencias cardíacas.",3604,3608,3549700,"2016-04-01T15:00:00+00:00"
"6hra-W0BCKkHyZ2vikyx","http://rtve.es/v/3503433?t=00h30m50s","La localidad extremeña de Bienvenida acaba de inaugurar una Casa Museo dedicada a una de las dinastías más longevas y nutridas de la tauromaquia española.",1850,1854,3503433,"2016-02-28T15:00:00+00:00"
"Xhvf-W0BCKkHyZ2v74H5","http://rtve.es/v/3490665?t=00h49m31s","Amadeus de Forman se convertía en 1984 en la película del año, ganó 8 Óscar y en ella asistíamos a las memorias de un envejecido Salieri.",2971,2980,3490665,"2016-02-17T21:00:00+00:00"
"Gh_x-W0BCKkHyZ2vzKKc","http://rtve.es/v/3477902?t=00h24m16s","Es una auténtica terapia para enfermos con trastornos mentales o personas mayores con demencias.",1456,1459,3477902,"2016-02-07T21:00:00+00:00"
"thfN-W0BCKkHyZ2vZ3d4","http://rtve.es/v/3472500?t=00h03m05s","Hoy se celebra el Día Mundial contra el Cáncer No se han efectuado retrasos ni cancelaciones. una enfermedad que, según la OMS, se incrementará en un 70 por ciento, en las dos próximas décadas debido al envejecimiento de la población.",185,186,3472500,"2016-02-04T15:00:00+00:00"
"qhfN-W0BCKkHyZ2vanjm","http://rtve.es/v/3472500?t=00h37m10s","Pero la OMS advierte: hay que hacer aún más ya que, según sus previsiones, en los próximos 20 años habrá un 70% más de enfermos debido al envejecimiento de la población.",2230,2232,3472500,"2016-02-04T15:00:00+00:00"
"Zh_w-W0BCKkHyZ2veE6q","http://rtve.es/v/3463858?t=00h42m28s","Según el ayuntamiento con esta actuación se quiere prevenir el peligro de caídas de árboles defectuosos y envejecidos.",2548,2551,3463858,"2016-01-29T21:00:00+00:00"
"shfN-W0BCKkHyZ2vLmhg","http://rtve.es/v/3455282?t=00h17m01s","Cuiden de los vecinos, de las personas mayores, de los discapacitados.",1021,1024,3455282,"2016-01-23T15:00:00+00:00"
"eR3o-W0BCKkHyZ2v34l3","http://rtve.es/v/3449559?t=00h41m52s","Mamá"" Bonita dedicatoria que precede a una de las dedicatorias más célebres de la historia de la literatura, esa que tiene como destinatarias todas las personas mayores que fueron primero niños, aunque no lo recuerden.",2512,2515,3449559,"2016-01-19T21:00:00+00:00"
"ohvf-W0BCKkHyZ2vlmQo","http://rtve.es/v/3445951?t=00h27m39s","Llevan un mes sacando personas mayores que nunca pensó que la vida le iba a deparar ese capitulo al final.",1659,1663,3445951,"2016-01-15T21:00:00+00:00"
"6R3p-W0BCKkHyZ2vq7z7","http://rtve.es/v/3436825?t=00h45m50s","Así comenzaba su emisión ""Cuéntame"" el 12 de septiembre de 2001 Hoy es la segunda serie de televisión más longeva del mundo y sin embargo, su estreno estuvo en el aire.",2750,2755,3436825,"2016-01-07T15:00:00+00:00"
"Ph3q-W0BCKkHyZ2vLuaP","http://rtve.es/v/3434016?t=00h31m12s","Un repunte que Tráfico achaca al envejecimiento del parque móvil y a la relajación en el uso de las medidas de protección.",1872,1877,3434016,"2016-01-04T21:00:00+00:00"
"aR_w-W0BCKkHyZ2v9Gmt","http://rtve.es/v/3433628?t=00h27m31s","Un dato que la DGT achaca al envejecimiento del parque móvil y a la relajación en las medidas de protección.",1651,1656,3433628,"2016-01-04T15:00:00+00:00"
"xRfP-W0BCKkHyZ2vd-6U","http://rtve.es/v/3432617?t=00h33m47s","Visitamos ahora la localidad toledana de Consuegra para conocer a su vecina más longeva.",2027,2031,3432617,"2016-01-03T21:00:00+00:00"
"zRfP-W0BCKkHyZ2vd-6r","http://rtve.es/v/3432617?t=00h34m31s","Dejar a un lado las preocupaciones puede ser la fuente de su longevidad o tal vez su devoción a Santa Rita, aunque hay quien lo achaca a la copita de vino dulce que se toma con las comidas.",2071,2073,3432617,"2016-01-03T21:00:00+00:00"
"Wx3n-W0BCKkHyZ2v50tZ","http://rtve.es/v/3424017?t=00h16m17s","En 2013, la restricción se suavizó, La medida del ""hijo único"" la aprobó el régimen comunista en 1979 y, según los expertos, ha evitado el nacimiento de 400 millones de personas y ha causado el envejecimiento de la población.",977,981,3424017,"2015-12-27T15:00:00+00:00"
"gB7t-W0BCKkHyZ2vTZLW","http://rtve.es/v/3422839?t=00h23m40s","-Es mejor que vengan a una residencia en vez de estar solos las personas mayores porque está uno más entretenido.",1420,1423,3422839,"2015-12-25T21:00:00+00:00"
"YB_z-W0BCKkHyZ2vDfSJ","http://rtve.es/v/3419037?t=00h07m49s","Unos 40 millones de euros, repartidos gracias a un viaje de personas mayores.",469,473,3419037,"2015-12-22T15:00:00+00:00"
"ZB_z-W0BCKkHyZ2vDfSV","http://rtve.es/v/3419037?t=00h08m27s","Unos 40 millones de euros, repartidos gracias a un viaje de personas mayores.",507,510,3419037,"2015-12-22T15:00:00+00:00"
"Sx_w-W0BCKkHyZ2vkles","http://rtve.es/v/3414819?t=00h29m08s","Se basa en dos procesos de fermentación y luego pasa al proceso de crianza donde debe estar entre 9 y 90 meses para envejecer.",1748,1751,3414819,"2015-12-19T15:00:00+00:00"
"7xrb-W0BCKkHyZ2vwpFg","http://rtve.es/v/3409907?t=00h25m35s","La mayoría de las victimas eran personas mayores de 65 años que vivían solas, y menores que perdieron la vida en incendios originados en sus viviendas.",1535,1539,3409907,"2015-12-16T15:00:00+00:00"
"7x_w-W0BCKkHyZ2vX0bS","http://rtve.es/v/3408707?t=00h16m57s","Asegura que dedicarse a la política, envejece.",1017,1020,3408707,"2015-12-15T21:00:00+00:00"
"8h_w-W0BCKkHyZ2vX0bi","http://rtve.es/v/3408707?t=00h17m11s","Dicen que genera envejecimiento celular y es un factor de riesgo para enfermedades graves.",1031,1034,3408707,"2015-12-15T21:00:00+00:00"
"sxnU-W0BCKkHyZ2vOwcc","http://rtve.es/v/3408464?t=00h17m14s","Un estrés que genera envejecimiento celular y es un factor de riesgo para enfermedades graves.",1034,1037,3408464,"2015-12-15T15:00:00+00:00"
"IRfM-W0BCKkHyZ2v4lup","http://rtve.es/v/3393611?t=00h08m32s","Una de las razones de pérdida de población obedece al envejecimiento.",512,517,3393611,"2015-12-04T15:00:00+00:00"
"ih7s-W0BCKkHyZ2v5X4c","http://rtve.es/v/3377598?t=00h44m02s","El escaso mantenimiento de los coches y un parque móvil cada vez más envejecido, están detrás de este incremento, que supone además un mayor de riesgo de accidentes.",2642,2645,3377598,"2015-11-24T21:00:00+00:00"
"kR7s-W0BCKkHyZ2v5X4v","http://rtve.es/v/3377598?t=00h44m55s","Hay ruedas que vienen a lo mejor con diez años de envejecidas, pero esta nueva de dibujo y eso es hasta más peligroso que esto.",2695,2699,3377598,"2015-11-24T21:00:00+00:00"
"bxzl-W0BCKkHyZ2vccYy","http://rtve.es/v/3377077?t=00h37m53s","El escaso mantenimiento de los coches y un parque móvil cada vez más envejecido, están detrás de este incremento, que supone además un mayor de riesgo de accidente.",2273,2276,3377077,"2015-11-24T15:00:00+00:00"
"ih_z-W0BCKkHyZ2vMP5P","http://rtve.es/v/3355863?t=00h37m59s","Un nivel en el que ya se empieza a recomendar tomar precauciones sobre todo a las personas más sensibles como niños o personas mayores y ponerse la mascarilla si se sale hacer deporte o simplemente ir en bicicleta.",2279,2282,3355863,"2015-11-10T21:00:00+00:00"
"GhnY-W0BCKkHyZ2vtOZ5","http://rtve.es/v/3353898?t=00h45m12s","Sus canciones han envejecido tan bien que han agotado las dos fechas anunciadas en Madrid en media hora y han tenido que cerrar otra.",2712,2714,3353898,"2015-11-09T15:00:00+00:00"
"XRnV-W0BCKkHyZ2vmkUi","http://rtve.es/v/3352402?t=00h23m40s","Una carrera sin límite de edad para participar en familia, con circuitos para todos, desde corredores con bebés hasta personas mayores.",1420,1424,3352402,"2015-11-08T15:00:00+00:00"
"0BnY-W0BCKkHyZ2vIMGu","http://rtve.es/v/3347380?t=00h01m57s","España, con 83,2 años, es el segundo país más longevo del mundo, después de Japón que tiene una esperanza de vida dos décimas superior.",117,121,3347380,"2015-11-04T15:00:00+00:00"
"qRnY-W0BCKkHyZ2vKcIM","http://rtve.es/v/3347380?t=00h34m40s","Somos el segundo país más longevo del mundo.",2080,2084,3347380,"2015-11-04T15:00:00+00:00"
"rh7t-W0BCKkHyZ2vt65B","http://rtve.es/v/3340233?t=00h03m28s","El objetivo es, según las autoridades, conseguir un mayor equilibrio y hacer frente al envejecimiento.",208,211,3340233,"2015-10-29T21:00:00+00:00"
"OB7t-W0BCKkHyZ2vuK_N","http://rtve.es/v/3340233?t=00h26m56s","El progresivo envejecimiento de la población ha llevado a Pekin a autorizar a partir de ahora hasta dos hijos por pareja.",1616,1621,3340233,"2015-10-29T21:00:00+00:00"
"dhzj-W0BCKkHyZ2vp1fh","http://rtve.es/v/3339961?t=00h23m55s","Una decisión histórica que busca corregir el envejecimiento de la población, y el mayor número de niños, que de niñas.",1435,1437,3339961,"2015-10-29T15:00:00+00:00"
"fBzj-W0BCKkHyZ2vp1fy","http://rtve.es/v/3339961?t=00h24m36s","El envejecimiento de una población que, según el último informe de Naciones Unidas, tendrá una media de edad de sesenta años o más en 2050.",1476,1478,3339961,"2015-10-29T15:00:00+00:00"
"bxvf-W0BCKkHyZ2vGkoT","http://rtve.es/v/3338565?t=00h30m01s","Entendemos que los períodos actuales son muy largos, sobre todo, en personas mayores.",1801,1804,3338565,"2015-10-28T21:00:00+00:00"
"dRvf-W0BCKkHyZ2vGkol","http://rtve.es/v/3338565?t=00h30m28s","En lo que llevamos de año, al menos 190 personas mayores de 65 anos han muerto en accidentes de tráfico.",1828,1831,3338565,"2015-10-28T21:00:00+00:00"
"QR3m-W0BCKkHyZ2vkwvr","http://rtve.es/v/3338241?t=00h38m13s","Entendemos que los periodos actuales son muy largos, sobre todo, en personas mayores,y que al menos se debería volver a la anterior normativa y prorrogarlo por un máximo de cada 2 años a partir de los 70.",2293,2297,3338241,"2015-10-28T15:00:00+00:00"
"3RjQ-W0BCKkHyZ2vJw_Z","http://rtve.es/v/3328095?t=00h32m01s","Hay colectivos con más riesgo, son personas mayores mujeres embarazadas, y en los colectivos más, enfermos crónicos y personal sanitario.",1921,1924,3328095,"2015-10-19T15:00:00+00:00"
"3RbH-W0BCKkHyZ2vbh6r","http://rtve.es/v/3318881?t=00h20m52s","Y cuenta la historia de Heidi, una chica que sufre progeria, una enfermedad rara que le provoca envejecimientoprematuro.",1252,1255,3318881,"2015-10-10T21:00:00+00:00"
"ixvh-W0BCKkHyZ2vXtR5","http://rtve.es/v/3313914?t=00h37m06s","Cáritas asegura que la pobreza en España se ha cronificado y que afecta sobre todo a mujeres solas con hijos y a personas mayores.",2226,2230,3313914,"2015-10-06T21:00:00+00:00"
"qB7s-W0BCKkHyZ2veV9y","http://rtve.es/v/3313468?t=00h35m48s","Siguen siendo el colectivo más vulnerable junto a las personas mayores, por eso Cáritas pide políticas de acceso a la salud para ellos, a la vivienda, salarios justos.",2148,2155,3313468,"2015-10-06T15:00:00+00:00"
"1BbK-W0BCKkHyZ2vv96T","http://rtve.es/v/3312161?t=00h46m45s","A esta gira por España traen algunos de los números, que en estos 50 años les han convertido en uno de los grupos humorísticos más queridos, y también posiblemente el más longevo, junto a los Rolling Stones.",2805,2809,3312161,"2015-10-05T15:00:00+00:00"
"0h7s-W0BCKkHyZ2vWVf1","http://rtve.es/v/3307777?t=00h42m20s","El Gobierno ha presentado el Marco de Actuación para las Personas Mayores, que se aprobará la próxima semana.",2540,2544,3307777,"2015-10-01T21:00:00+00:00"
"2x7s-W0BCKkHyZ2vWlcU","http://rtve.es/v/3307777?t=00h43m26s","Se calcula que en 2030 crecerán hasta el 30 %. España es el tercer país más envejecido de la Unión Europea, comparable a Francia, y solo por detrás de Italia y Grecia.",2606,2610,3307777,"2015-10-01T21:00:00+00:00"
"4B7s-W0BCKkHyZ2vWlct","http://rtve.es/v/3307777?t=00h43m57s","""Se refiere a que las personas mayores mantengan una actitud y una aptitud como cuando eran jóvenes.",2637,2642,3307777,"2015-10-01T21:00:00+00:00"
